timestamp,spec_replicas,hpa_current,hpa_desired,metric_value
1777378641,2,,0,
1777378646,2,,0,
1777378651,2,,0,
1777378672,2,2.0,2,86.0
1777378677,2,2.0,2,86.0
1777378682,2,2.0,2,86.0
1777378687,4,2.0,4,160.0
1777378692,4,2.0,4,160.0
1777378697,4,2.0,4,160.0
1777378717,6,5.0,6,117.0
1777378722,6,5.0,6,117.0
1777378727,6,5.0,6,117.0
1777378763,8,8.0,8,100.0
1777378768,8,8.0,8,100.0
1777378773,8,8.0,8,100.0
1777378855,8,8.0,8,0.0
1777378860,8,8.0,8,0.0
1777378865,8,8.0,8,0.0
1777378870,8,8.0,8,0.0
1777378875,8,8.0,8,0.0
1777378880,8,8.0,8,0.0
1777378885,8,8.0,8,0.0
1777378890,8,8.0,8,0.0
1777378895,8,8.0,8,0.0
1777378916,8,8.0,8,23.0
1777378921,8,8.0,8,23.0
1777378926,8,8.0,8,23.0
1777379094,7,7.0,7,0.0
1777379099,7,7.0,7,0.0
1777379104,7,7.0,7,0.0
1777379109,7,7.0,7,0.0
1777379114,7,7.0,7,0.0
1777379119,7,7.0,7,0.0
1777379124,7,7.0,7,0.0
1777379130,7,7.0,7,0.0
1777379135,7,7.0,7,0.0
1777379140,7,7.0,7,0.0
1777379145,7,7.0,7,0.0
1777379150,7,7.0,7,0.0
1777379155,7,7.0,7,0.0
1777379160,7,7.0,7,0.0
1777379165,7,7.0,7,0.0
1777379170,7,7.0,7,0.0
1777379175,7,7.0,7,0.0
1777379180,7,7.0,7,0.0
1777379186,5,7.0,5,0.0
1777379191,5,7.0,5,0.0
1777379196,5,7.0,5,0.0
1777379201,3,5.0,3,0.0
1777379206,3,5.0,3,0.0
1777379211,3,5.0,3,0.0
