timestamp,cpu_percent,replicas
1783200587,82.0,2
1783200592,82.0,2
1783200598,82.0,2
1783200603,142.0,2
1783200608,142.0,2
1783200613,142.0,2
1783200618,258.0,5
1783200623,258.0,5
1783200628,258.0,5
1783200633,180.0,9
1783200638,180.0,9
1783200644,180.0,9
1783200649,121.0,12
1783200654,121.0,12
1783200659,121.0,12
1783200664,93.0,15
1783200669,93.0,15
1783200674,93.0,15
1783200679,7.0,15
1783200685,7.0,15
1783200690,7.0,15
1783200695,0.0,15
1783200700,0.0,15
1783200705,0.0,15
1783200710,0.0,15
1783200715,0.0,15
1783200720,0.0,15
1783200725,1.0,15
1783200731,1.0,15
1783200736,9.0,2
1783200741,9.0,2
1783200746,9.0,2
1783200751,82.0,2
1783200756,82.0,2
1783200761,82.0,2
1783200767,154.0,3
1783200772,154.0,3
1783200777,154.0,3
1783200782,207.0,6
1783200787,207.0,6
1783200792,207.0,6
1783200797,166.0,11
1783200803,166.0,11
1783200808,166.0,11
1783200813,124.0,15
1783200818,124.0,15
1783200823,124.0,15
1783200828,11.0,15
1783200833,11.0,15
1783200838,11.0,15
1783200843,0.0,15
1783200849,0.0,15
1783200854,0.0,15
1783200859,0.0,15
1783200864,0.0,15
1783200869,0.0,15
1783200874,1.0,15
1783200879,1.0,15
1783200884,1.0,15
1783200890,8.0,3
1783200895,8.0,3
1783200900,8.0,3
1783200905,37.0,2
1783200910,37.0,2
1783200915,37.0,2
1783200920,79.0,2
1783200925,79.0,2
1783200931,79.0,2
1783200936,255.0,3
1783200941,255.0,3
1783200946,255.0,3
1783200951,397.0,7
1783200956,397.0,7
1783200961,248.0,14
1783200966,248.0,14
1783200971,248.0,14
1783200977,13.0,15
1783200982,13.0,15
1783200987,13.0,15
1783200992,0.0,15
1783200997,0.0,15
1783201002,0.0,15
1783201007,0.0,15
1783201012,0.0,15
1783201017,0.0,15
1783201023,1.0,15
1783201028,1.0,15
1783201033,1.0,15
1783201038,11.0,5
1783201043,11.0,5
1783201048,11.0,5
1783201053,58.0,2
1783201059,58.0,2
1783201064,58.0,2
1783201069,125.0,2
1783201074,125.0,2
1783201079,125.0,2
1783201084,287.0,5
1783201089,287.0,5
1783201094,287.0,5
1783201099,290.0,10
1783201105,290.0,10
1783201110,290.0,10
1783201115,138.0,15
1783201120,138.0,15
1783201125,138.0,15
1783201130,5.0,15
1783201135,5.0,15
1783201140,5.0,15
1783201145,0.0,15
1783201151,0.0,15
1783201156,0.0,15
1783201161,0.0,15
1783201166,0.0,15
1783201171,0.0,15
1783201176,1.0,15
1783201181,1.0,15
1783201186,15.0,2
1783201192,15.0,2
1783201197,15.0,2
1783201202,78.0,2
1783201207,78.0,2
1783201212,78.0,2
1783201217,220.0,3
1783201223,220.0,3
1783201228,220.0,3
1783201233,242.0,7
1783201238,242.0,7
1783201243,242.0,7
1783201248,242.0,13
1783201253,242.0,13
1783201258,242.0,13
1783201264,90.0,15
1783201269,90.0,15
1783201274,90.0,15
1783201279,22.0,15
1783201284,22.0,15
1783201289,22.0,15
1783201294,0.0,15
1783201299,0.0,15
1783201305,0.0,15
1783201310,1.0,15
1783201315,1.0,15
1783201320,1.0,15
1783201325,0.0,15
1783201330,0.0,15
1783201335,0.0,15
1783201340,1.0,6
1783201346,1.0,6
1783201351,1.0,6
1783201356,1.0,2
1783201361,1.0,2
1783201366,1.0,2
