timestamp,cpu_percent,replicas
1772359995,122.0,2
1772360001,122.0,2
1772360006,122.0,2
1772360012,234.0,5
1772360017,234.0,5
1772360022,234.0,5
1772360027,124.0,8
1772360032,124.0,8
1772360037,124.0,8
1772360042,71.0,8
1772360047,71.0,8
1772360052,71.0,8
1772360057,49.0,8
1772360063,49.0,8
1772360068,70.0,8
1772360073,70.0,8
1772360078,70.0,8
1772360083,119.0,10
1772360089,119.0,10
1772360094,119.0,10
1772360099,53.0,15
1772360104,53.0,15
1772360109,53.0,15
1772360114,48.0,15
1772360119,48.0,15
1772360124,48.0,15
1772360129,38.0,15
1772360134,38.0,15
1772360140,38.0,15
1772360145,36.0,15
1772360150,36.0,15
1772360155,36.0,15
1772360160,43.0,15
1772360165,43.0,15
1772360170,43.0,15
1772360175,43.0,15
1772360180,43.0,15
1772360186,43.0,15
1772360191,45.0,15
1772360196,45.0,15
1772360201,45.0,15
1772360206,47.0,15
1772360212,47.0,15
1772360217,47.0,15
1772360222,46.0,15
1772360227,46.0,15
1772360232,46.0,15
1772360237,46.0,15
1772360242,46.0,15
1772360247,46.0,15
1772360252,49.0,15
1772360258,49.0,15
1772360263,49.0,15
1772360268,43.0,15
1772360273,43.0,15
1772360278,48.0,15
1772360283,48.0,15
1772360288,48.0,15
1772360293,45.0,15
1772360298,45.0,15
1772360303,45.0,15
1772360308,45.0,15
1772360314,45.0,15
1772360319,45.0,15
1772360324,46.0,15
1772360329,46.0,15
1772360334,46.0,15
1772360339,51.0,15
1772360344,51.0,15
1772360349,51.0,15
1772360354,43.0,15
1772360359,43.0,15
1772360364,43.0,15
1772360370,46.0,15
1772360375,46.0,15
1772360380,46.0,15
1772360385,45.0,15
1772360390,45.0,15
1772360395,45.0,15
1772360400,44.0,15
1772360405,44.0,15
1772360410,44.0,15
1772360415,47.0,13
1772360421,47.0,13
1772360426,47.0,13
1772360431,25.0,13
1772360436,25.0,13
1772360441,25.0,13
1772360446,1.0,13
1772360451,1.0,13
1772360456,1.0,13
1772360461,0.0,13
1772360466,0.0,13
1772360472,0.0,13
1772360477,0.0,13
1772360482,0.0,13
1772360487,0.0,13
1772360492,0.0,13
1772360497,0.0,13
1772360502,0.0,13
1772360507,0.0,13
1772360512,0.0,13
1772360517,0.0,13
1772360523,0.0,13
1772360528,0.0,13
1772360533,0.0,13
1772360538,0.0,13
1772360543,0.0,13
1772360548,0.0,13
1772360553,0.0,13
1772360558,0.0,13
1772360563,0.0,13
1772360568,0.0,13
1772360573,0.0,13
1772360579,0.0,13
1772360584,0.0,13
1772360589,0.0,13
1772360594,0.0,13
1772360599,0.0,13
1772360604,0.0,13
1772360609,0.0,13
1772360614,0.0,13
1772360619,0.0,13
1772360624,0.0,13
1772360629,0.0,13
1772360635,0.0,13
1772360640,0.0,13
1772360645,0.0,13
1772360650,0.0,13
1772360655,0.0,12
1772360660,0.0,12
1772360665,0.0,12
1772360670,0.0,12
1772360675,0.0,12
1772360680,0.0,12
1772360686,0.0,12
1772360691,0.0,12
1772360696,0.0,12
1772360701,0.0,11
1772360706,0.0,11
1772360711,0.0,11
1772360716,0.0,11
1772360721,0.0,11
1772360726,0.0,11
1772360732,0.0,6
1772360737,0.0,6
1772360742,0.0,6
1772360747,0.0,2
1772360752,0.0,2
1772360757,0.0,2
1782835110,11.0,2
1782835115,11.0,2
1782835120,11.0,2
1782835125,14.0,2
1782835130,14.0,2
1782835135,14.0,2
1782835140,25.0,2
1782835145,25.0,2
1782835150,25.0,2
1782835155,45.0,2
1782835160,45.0,2
1782835165,45.0,2
1782835170,72.0,2
1782835175,72.0,2
1782835180,72.0,2
1782835185,90.0,3
1782835190,90.0,3
1782835196,90.0,3
1782835201,102.0,3
1782835206,102.0,3
1782835211,102.0,3
1782835216,32.0,4
1782835221,32.0,4
1782835226,32.0,4
1782835231,17.0,4
1782835236,17.0,4
1782835241,17.0,4
1782835246,28.0,4
1782835251,28.0,4
1782835256,28.0,4
1782835261,39.0,4
1782835266,39.0,4
1782835271,39.0,4
1782835276,48.0,4
1782835281,48.0,4
1782835286,48.0,4
1782835292,55.0,4
1782835297,55.0,4
1782835302,55.0,4
1782835307,14.0,4
1782835312,14.0,4
1782835317,14.0,4
1782835322,15.0,4
1782835327,15.0,4
1782835332,15.0,4
1782835337,26.0,4
1782835342,26.0,4
1782835347,26.0,4
1782835352,38.0,4
1782835357,38.0,4
1782835362,38.0,4
1782835367,47.0,4
1782835372,47.0,4
1782835377,47.0,4
1782835382,53.0,4
1782835387,53.0,4
1782835392,53.0,4
1782835397,18.0,4
1782835403,18.0,4
1782835408,18.0,4
1782835413,15.0,4
1782835418,15.0,4
1782835423,15.0,4
1782835428,22.0,4
1782835433,22.0,4
1782835438,22.0,4
1782835443,34.0,4
1782835448,34.0,4
1782835453,34.0,4
1782835458,46.0,4
1782835463,46.0,4
1782835468,46.0,4
1782835473,53.0,4
1782835478,53.0,4
1782835483,53.0,4
1782835488,22.0,4
1782835493,22.0,4
1782835498,22.0,4
1782835503,14.0,4
1782835509,14.0,4
1782835514,14.0,4
1782835519,25.0,4
1782835524,25.0,4
1782835529,25.0,4
1782835534,35.0,4
1782835539,35.0,4
1782835544,35.0,4
1782835549,47.0,4
1782835554,47.0,4
1782835559,47.0,4
1782835564,55.0,4
1782835569,55.0,4
1782835574,55.0,4
1782835580,14.0,4
1782835585,14.0,4
1782835590,14.0,4
1782835595,0.0,4
1782835600,0.0,4
1782835605,0.0,4
1782835610,0.0,4
1782835615,0.0,4
1782835620,0.0,4
1782835625,0.0,4
1782835630,0.0,4
1782835635,0.0,4
1782835640,0.0,4
1782835645,0.0,4
1782835650,0.0,4
1782835655,0.0,4
1782835660,0.0,4
1782835665,0.0,4
1782835671,0.0,4
1782835676,0.0,4
1782835681,0.0,4
1782835686,0.0,4
1782835691,0.0,4
1782835696,0.0,4
1782835701,0.0,4
1782835706,0.0,4
1782835711,0.0,4
1782835716,0.0,4
1782835721,0.0,4
1782835726,0.0,4
1782835731,0.0,4
1782835736,0.0,4
1782835741,0.0,4
1782835746,0.0,4
1782835751,0.0,4
1782835756,0.0,4
1782835761,0.0,4
1782835766,0.0,4
1782835771,0.0,4
1782835776,0.0,4
1782835782,0.0,4
1782835787,0.0,4
1782835792,0.0,4
1782835797,0.0,4
1782835802,0.0,4
1782835807,0.0,4
1782835812,0.0,4
