1777387976,False
1777387981,Unknown
1777387986,Unknown
1777387991,Unknown
1777387996,True
1777388001,True
1777388006,True
1777388011,True
1777388016,True
1777388021,True
1777388026,True
1777388031,True
1777388036,True
1777388041,True
1777388046,True
1777388051,True
1777388056,True
1777388062,True
1777388067,True
1777388072,True
1777388077,True
1777388082,True
1777388087,True
1777388092,True
1777388097,True
1777388102,True
1777388107,True
1777388112,True
1777388117,True
1777388122,True
1777388127,True
1777388132,True
1777388137,True
1777388142,True
1777388147,True
1777388152,True
1777388157,True
1777388162,True
1777388168,True
1777388173,True
1777388178,False
1777388183,False
1777388188,False
1777388193,False
1777388198,False
1777388203,False
1777388208,False
1777388213,False
1777388218,False
1777388223,False
1777388228,False
1777388233,True
1777388238,True
1777388243,True
1777388248,True
1777388253,True
1777388258,True
1777388263,True
1777388268,True
1777388274,True
1777388279,True
1777388284,True
1777388289,True
1777388294,True
1777388299,True
1777388304,True
1777388309,True
1777388314,True
1777388319,True
1777388324,True
1777388329,True
1777388334,True
1777388339,True
1777388344,True
1777388349,True
1777388354,True
1777388359,True
1777388364,True
1777388369,True
1777388375,True
1777388380,True
1777388385,True
1777388390,True
1777388395,True
1777388400,True
1777388405,True
1777388410,True
1777388415,False
1777388420,False
1777388425,False
1777388430,False
1777388435,False
1777388440,False
1777388445,False
1777388450,False
1777388455,False
1777388460,False
1777388465,False
1777388470,False
1777388476,False
1777388481,False
1777388486,False
1777388491,False
1777388496,False
1777388501,False
1777388506,False
1777388511,False
1777388516,False
1777388521,False
1777388526,False
1777388531,False
1777388536,False
1777388541,False
1777388546,False
1777388551,False
1777388556,False
1777388561,False
1777388566,False
1777388571,False
1777388576,False
1777388582,False
1777388587,False
1777388592,False
1777388597,False
1777388602,False
1777388607,False
1777388612,False
1777388617,False
1777388622,False
1777388627,False
1777388632,False
1777388637,False
1777388642,False
1777388647,False
1777388652,False
1777388657,False
1777388662,False
1777388667,False
1777388672,False
1777388677,False
1777388683,False
1777388688,False
1777388693,False
1777388698,False
1777388703,False
1777388708,False
1777388713,False
1777388718,False
1777388723,False
1777388728,False
1777388733,False
1777388738,False
1777388743,False
1777388748,False
1777388753,False
1777388758,False
1777388763,False
1777388768,False
1777388773,False
1777388778,False
1777388783,False
1777388788,False
1777388794,False
1777388799,False
1777388804,False
1777388809,False
1777388814,False
1777388819,False
1777388824,False
1777388829,False
1777388834,False
1777388839,False
1777388844,False
1777388849,False
1777388854,False
1777388859,False
1777388864,False
1777388869,False
1777388874,False
1777388879,False
1777388884,False
1777388889,False
1777388894,False
1777388900,False
1777388905,False
1777388910,False
1777388915,False
1777388920,False
1777388925,False
1777388930,False
1777388935,False
1777388940,False
1777388945,False
1777388950,False
1777388955,False
1777388960,False
1777388965,False
1777388970,False
1777388975,False
1777388980,False
1777388985,False
1777388990,False
1777388995,False
1777389000,False
1777389005,False
1777389011,False
1777389016,False
1777389021,False
1777389026,False
1777389031,False
1777389036,False
1777389041,False
1777389046,False
1777389051,False
1777389056,False
1777389061,False
1777389066,False
1777389071,False
1777389076,False
1777389081,False
1777389086,False
1777389091,False
1777389096,False
1777389101,False
1777389106,False
1777389111,False
1777389116,False
1777389122,False
1777389127,False
1777389132,False
1777389137,False
1777389142,False
1777389147,False
1777389152,False
1777389157,False
1777389162,False
1777389167,False
1777389172,False
1777389177,False
1777389182,False
1777389187,False
1777389192,False
1777389197,False
1777389202,False
1777389207,False
1777389212,False
1777389217,False
1777389222,False
1777389227,False
1777389233,False
1777389238,False
1777389243,False
1777389248,False
1777389253,False
1777389258,False
1777389263,False
1777389268,False
1777389273,False
1777389278,False
1777389283,False
1777389288,False
1777389293,False
1777389298,False
1777389303,False
1777389308,False
1777389313,False
1777389318,False
1777389323,False
1777389328,False
1777389333,False
1777389338,False
1777389343,False
1777389349,False
1777389354,False
1777389359,False
1777389364,False
1777389369,False
1777389374,False
1777389379,False
1777389384,False
1777389389,False
1777389394,False
1777389399,False
1777389404,False
1777389409,False
1777389414,False
1777389419,False
1777389424,False
1777389429,False
1777389434,False
1777389439,False
1777389444,False
1777389449,False
1777389454,False
1777389460,False
1777389465,False
1777389470,False
1777389475,False
1777389480,False
1777389485,False
1777389490,False
1777389495,False
1777389500,False
1777389505,False
1777389510,False
1777389515,False
1777389520,False
1777389525,False
1777389530,False
1777389535,False
1777389540,False
