1777434829,2,,0
1777434834,2,2,2
1777434839,2,2,2
1777434844,2,2,2
1777434849,2,2,2
1777434854,2,2,2
1777434859,2,2,2
1777434864,2,2,2
1777434869,2,2,2
1777434874,2,2,2
1777434880,4,2,4
1777434885,4,2,4
1777434890,4,2,4
1777434895,5,4,5
1777434900,5,4,5
1777434905,5,4,5
1777434910,7,5,7
1777434915,7,5,7
1777434920,7,5,7
1777434925,7,7,7
1777434930,7,7,7
1777434935,7,7,7
1777434941,8,7,8
1777434946,8,7,8
1777434951,8,7,8
1777434956,8,8,8
1777434961,8,8,8
1777434966,8,8,8
1777434971,8,8,8
1777434976,8,8,8
1777434981,8,8,8
1777434986,8,8,8
1777434991,8,8,8
1777434996,8,8,8
1777435001,8,8,8
1777435007,8,8,8
1777435012,8,8,8
1777435017,8,8,8
1777435022,8,8,8
1777435027,8,8,8
1777435032,8,8,8
1777435037,8,8,8
1777435042,8,8,8
1777435047,8,8,8
1777435052,8,8,8
1777435057,8,8,8
1777435062,8,8,8
1777435067,8,8,8
1777435073,8,8,8
1777435078,8,8,8
1777435083,8,8,8
1777435088,8,8,8
1777435093,8,8,8
1777435098,8,8,8
1777435103,8,8,8
1777435108,8,8,8
1777435113,8,8,8
1777435118,8,8,8
1777435123,8,8,8
1777435128,8,8,8
1777435134,8,8,8
1777435139,8,8,8
1777435144,8,8,8
1777435149,8,8,8
1777435154,8,8,8
1777435159,8,8,8
1777435164,8,8,8
1777435169,8,8,8
1777435174,8,8,8
1777435179,8,8,8
1777435184,8,8,8
1777435189,8,8,8
1777435194,8,8,8
1777435200,8,8,8
1777435205,8,8,8
1777435210,8,8,8
1777435215,8,8,8
1777435220,8,8,8
1777435225,8,8,8
1777435230,8,8,8
1777435235,8,8,8
1777435240,8,8,8
1777435245,8,8,8
1777435250,8,8,8
1777435255,8,8,8
1777435260,8,8,8
1777435266,8,8,8
1777435271,8,8,8
1777435276,8,8,8
1777435281,8,8,8
1777435286,8,8,8
1777435291,8,8,8
1777435296,8,8,8
1777435301,8,8,8
1777435306,8,8,8
1777435311,8,8,8
1777435316,8,8,8
1777435321,8,8,8
1777435326,8,8,8
1777435332,8,8,8
1777435337,8,8,8
1777435342,8,8,8
1777435347,8,8,8
1777435352,8,8,8
1777435357,8,8,8
1777435362,8,8,8
1777435367,8,8,8
1777435372,8,8,8
1777435377,8,8,8
1777435382,8,8,8
1777435387,8,8,8
1777435393,8,8,8
1777435398,8,8,8
1777435403,8,8,8
