timestamp,active_connections
1773124306,0
1773124311,0
1773124316,0
1773124321,0
1773124326,10
1773124331,46
1773124337,46
1773124342,109
1773124347,181
1773124352,181
1773124357,242
1773124362,301
1773124367,329
1773124372,379
1773124377,419
1773124382,459
1773124387,531
1773124392,552
1773124397,593
1773124402,653
1773124407,674
1773124412,727
1773124417,783
1773124422,788
1773124427,800
1773124432,800
1773124437,800
1773124442,800
1773124447,790
1773124452,767
1773124457,767
1773124462,755
1773124467,755
1773124472,755
1773124477,755
1773124482,755
1773124487,755
1773124492,755
1773124497,755
1773124502,755
1773124507,439
1773124512,208
1773124517,0
1773124522,0
1773124527,0
1773124532,0
1773124537,0
1773124543,0
1773124548,0
1773124553,0
1773124558,0
1773124563,0
1773124568,0
1773124573,17
1773124578,57
1773124583,85
1773124588,115
1773124593,190
1773124598,224
1773124603,260
1773124608,323
1773124613,360
1773124618,388
1773124623,451
1773124628,484
1773124633,520
1773124638,577
1773124643,618
1773124648,652
1773124653,697
1773124658,827
1773124663,794
1773124668,854
1773124673,831
1773124678,836
1773124683,777
1773124688,777
1773124693,770
1773124698,758
1773124703,752
1773124708,752
1773124713,752
1773124718,752
1773124723,752
1773124728,752
1773124733,752
1773124738,752
1773124743,752
1773124749,752
1773124754,337
1773124759,304
1773124764,0
1773124769,0
1773124774,0
1773124779,0
1773124784,0
1773124789,0
1773124794,0
1773124799,0
1773124804,0
1773124809,0
1773124814,0
1773124819,0
1773124824,0
1773124829,0
1773124834,0
1773124839,0
1773124844,0
1773124849,0
1773124854,0
1773124859,0
1773124864,0
1773124869,0
1773124874,0
1773124879,0
1773124884,0
1773124889,0
1773124894,0
1773124899,0
1773124904,0
1773124909,0
