timestamp,active_connections,reconnection_rate
1777434832,0.0,0.0
1777434837,21.0,0.0
1777434842,21.0,0.0
1777434847,21.0,0.0
1777434852,152.0,0.0
1777434857,152.0,0.0
1777434862,152.0,0.0
1777434867,285.0,0.0
1777434872,285.0,0.0
1777434877,285.0,0.0
1777434882,421.0,0.0
1777434887,430.0,0.0
1777434892,430.0,0.0
1777434897,489.0,0.0
1777434902,572.0,0.0
1777434907,572.0,0.0
1777434912,658.0,0.0
1777434917,698.0,0.0
1777434922,698.0,0.0
1777434927,761.0,0.0
1777434933,800.0,0.0
1777434938,800.0,0.0
1777434943,800.0,0.0
1777434948,800.0,0.0
1777434953,800.0,0.0
1777434958,800.0,0.0
1777434963,800.0,0.0
1777434968,800.0,0.0
1777434973,800.0,0.0
1777434978,800.0,0.0
1777434983,800.0,0.0
1777434988,800.0,0.0
1777434993,800.0,0.0
1777434998,800.0,0.0
1777435003,800.0,0.0
1777435008,800.0,0.0
1777435013,518.0,0.0
1777435018,152.0,0.0
1777435023,0.0,0.0
1777435028,0.0,0.0
1777435033,0.0,0.0
1777435038,0.0,0.0
1777435043,0.0,0.0
1777435048,0.0,0.0
1777435053,0.0,0.0
1777435058,0.0,0.0
1777435063,0.0,0.0
1777435069,0.0,0.0
1777435074,0.0,0.0
1777435079,25.0,0.0
1777435084,34.0,0.0
1777435089,74.0,0.0
1777435094,153.0,0.0
1777435099,171.0,0.0
1777435104,205.0,0.0
1777435109,277.0,0.0
1777435114,294.0,0.0
1777435119,326.0,0.0
1777435124,408.0,0.0
1777435129,431.0,0.0
1777435134,472.0,0.0
1777435139,552.0,0.0
1777435144,565.0,0.0
1777435149,594.0,0.0
1777435154,675.0,0.0
1777435159,695.0,0.0
1777435164,725.0,0.0
1777435169,785.0,0.0
1777435174,796.0,0.0
1777435179,800.0,0.0
1777435184,800.0,0.0
1777435189,800.0,0.0
1777435194,800.0,0.0
1777435200,800.0,0.0
1777435205,800.0,0.0
1777435210,800.0,0.0
1777435215,800.0,0.0
1777435220,800.0,0.0
1777435225,800.0,0.0
1777435230,800.0,0.0
1777435235,800.0,0.0
1777435240,800.0,0.0
1777435245,800.0,0.0
1777435250,800.0,0.0
1777435255,691.0,0.0
1777435260,212.0,0.0
1777435265,101.0,0.0
1777435270,0.0,0.0
1777435275,0.0,0.0
1777435280,0.0,0.0
1777435285,0.0,0.0
1777435290,0.0,0.0
1777435295,0.0,0.0
1777435300,0.0,0.0
1777435305,0.0,0.0
1777435310,0.0,0.0
1777435315,0.0,0.0
1777435320,0.0,0.0
1777435326,0.0,0.0
1777435331,0.0,0.0
1777435336,0.0,0.0
1777435341,0.0,0.0
1777435346,0.0,0.0
1777435351,0.0,0.0
1777435356,0.0,0.0
1777435361,0.0,0.0
1777435366,0.0,0.0
1777435371,0.0,0.0
1777435376,0.0,0.0
1777435381,0.0,0.0
1777435386,0.0,0.0
1777435391,0.0,0.0
1777435396,0.0,0.0
1777435401,0.0,0.0
