timestamp,status_raw
1777434832,False
1777434837,True
1777434842,True
1777434847,True
1777434852,True
1777434857,True
1777434862,True
1777434867,True
1777434872,True
1777434877,True
1777434882,True
1777434887,True
1777434892,True
1777434897,True
1777434902,True
1777434907,True
1777434912,True
1777434917,True
1777434922,True
1777434928,True
1777434933,True
1777434938,True
1777434943,True
1777434948,True
1777434953,True
1777434958,True
1777434963,True
1777434968,True
1777434973,True
1777434978,True
1777434983,True
1777434988,True
1777434993,True
1777434998,True
1777435003,True
1777435008,True
1777435013,True
1777435018,True
1777435023,True
1777435028,True
1777435033,False
1777435038,False
1777435043,False
1777435048,False
1777435054,False
1777435059,False
1777435064,False
1777435069,False
1777435074,False
1777435079,False
1777435084,False
1777435089,True
1777435094,True
1777435099,True
1777435104,True
1777435109,True
1777435114,True
1777435119,True
1777435124,True
1777435129,True
1777435134,True
1777435139,True
1777435144,True
1777435149,True
1777435154,True
1777435159,True
1777435164,True
1777435169,True
1777435174,True
1777435180,True
1777435185,True
1777435190,True
1777435195,True
1777435200,True
1777435205,True
1777435210,True
1777435215,True
1777435220,True
1777435225,True
1777435230,True
1777435235,True
1777435240,True
1777435245,True
1777435250,True
1777435255,True
1777435260,True
1777435265,True
1777435270,False
1777435275,False
1777435280,False
1777435285,False
1777435290,False
1777435295,False
1777435301,False
1777435306,False
1777435311,False
1777435316,False
1777435321,False
1777435326,False
1777435331,False
1777435336,False
1777435341,False
1777435346,False
1777435351,False
1777435356,False
1777435361,False
1777435366,False
1777435371,False
1777435376,False
1777435381,False
1777435386,False
1777435391,False
1777435396,False
1777435401,False
